improv
0,1
1,0
2,2
0,0
0,6
0,0
3,0
0,0
8,2
0,0
0,1
