64d74bf8c101514dd3b8c67518c8f3928eb6ec91,2
f2cfef82a9ad5e83489ad1856b1ad4a3f5833ee0,2
2ca195069c02c48d7d862913247e08000e282439,2
235d068516b98fcbf9c6f1a05bcbd9d3e97a71d5,2
13f60b92b840f179589c9c0ba7e64cf45339acf7,2
f76d7bd79af0e142f162739fa27e1998cdfff5af,2
f9f35e07020ba50a6d322693b1c037c5abdbbb1d,2
28d69d28bd89f48a91f07ed73cbd9e8f4509bb5d,2
8bad1af1f26d5118b17495f20e4238676f2d7bf9,2
50dce417da27fff3dc9894a5396050b34ab5641a,2
bc9a22e6b5d87278866d6b4380937e164835eeab,2
5e1c9d362afe1b2c6423a386aeac7f04d3337f65,2
b80889a2bb165ebb732b7d9f18d8aeb00656704e,2
be6ace401e62c2b08ab3a5d4436f660c98fd2ca2,2
5ca10ed8fc086c38a28eec37c223630eb6438834,2
dd0875840e8c4f7fb1647f84c14d388c81eb3629,2
84712947be4a93ae73092e6a3c4a3b80528bd2ac,2
706016370db237fc64f585bb008f93a159985be1,2
6f1fb08a73def298306cf44fafd63127c34a956f,2
f74d52a938211f64b7afedfcdd5a070c9c1e1e39,2
d48670384ce13b19832b0e1b9e8605482a50b659,2
4ae0892916216aec91386f298a1637247770f4f9,2
c5a7c9f2908ad96e5e4a4044c9f9b56c6f449e86,2
9ff71edbbf8b28b1cf2218ffd93d815c812fd593,2
d5b7cbabd6ae3ff22c4780160541af530f531712,2
4ccc7ca1062b1fddcae381a7e7aed7f29e42d847,2
30613071f946a489f9fe12692867c28d324e7422,2
0150eddbde20ab1cfaec63835a25864929ac07e9,2
08b6008ed1bfe4dd2900e969389cc4d7807e0693,2
23618ba5d422cf68e5bdd59a7c1a906825b081a3,2
4cca75cfeab75730c2122fa5ecd722ba43f70bf0,2
4ad3d7324ae14657a9f9fae49a42a1adee0e5919,2
fc54179a53c8dab55bf5f826c30e9b9a134af2a8,2
db4306d434b8bdda62f3da642449df60800d49b6,2
8fe1d0a797896deab55a8b521184a563e46148f2,2
ae50386f82a3d0c084907d0b3aec84da848f00e9,2
56229180c22de0dd633f1b8020eecfc6dae67d16,2
6edb88fca4ec12f883ab21949a3e609a58c1908a,2
4c0fdc02a0670c584577c9d920ce35545bd2f999,2
b1769846e553f7bc7eb94461fa2b80440611978d,2
c21bfb9f070a818b0d1226ffe3f2ad07bca39f17,2
e5c77f95bcc85c016a8b3dab5bd2eb527f292523,2
5391fc6d8eaac5122c9b92b974dbb773c0a81b0c,2
ef0f70b05cec0e8021abb101e3cdd7dff51d44c1,2
41d8a6808dd42a4f1166f5611effd3902e6b860e,2
a80f2c0df3e0900cd39bb52880ff480653866cc1,2
d615dcad5fb0197057c751cef59d4a1bc0011ba5,2
8244f4fc23d09a54e837176bf17cdbb88395ce09,2
a40e0f66144da7f40a18881bf9cfb84aebdb5499,2
